box_set_slug,category_name,card_number,player_name,team,position,rookie_card,variation_name,print_run,is_numbered,is_autograph,is_relic,is_case_hit,circulation_status,current_value,value_source,image_url,notes,_needs_review,_source_notes
2023-topps-chrome-baseball-hobby,Base,186,Alek Thomas,,,False,Base,,,False,False,,,0.86,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Aqua Lava,,,False,False,,,3.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Aqua,,,False,False,,,2.43,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Blue Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Blue Sonar,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Blue Wave,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Blue,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Gold Wave,,,False,False,,,5.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Gold,,,False,False,,,6.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Green Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Green Sonar,,,False,False,,,4.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Green Wave,,,False,False,,,2.84,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Green,,,False,False,,,2.98,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor Blue,,,False,False,,,2.43,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor Gold,,,False,False,,,10.97,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor Green,,,False,False,,,7.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor Orange,,,False,False,,,2.15,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor Pink,,,False,False,,,1.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor Purple,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor Red,,,False,False,,,38.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor Rose Gold,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor Yellow,,,False,False,,,2.12,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Logofractor,,,False,False,,,1.63,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Magenta Speckle,,,False,False,,,2.88,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Magenta,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Negative,,,False,False,,,2.89,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Orange Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Orange Wave,,,False,False,,,4.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Orange,,,False,False,,,9.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Pink Logofractor,,,False,False,,,2.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Pink,,,False,False,,,1.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Prism,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Purple Logofractor,,,False,False,,,2.08,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Purple Sonar,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Purple Speckle,,,False,False,,,1.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Purple,,,False,False,,,2.2,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Red Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Red Wave,,,False,False,,,125.83,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Red,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,186,Alek Thomas,,,False,Refractor,,,False,False,,,1.3,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Rose Gold Logofractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Sepia,,,False,False,,,1.66,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,186,Alek Thomas,,,False,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Xfractor,,,False,False,,,1.72,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,186,Alek Thomas,,,False,Yellow Logofractor,,,False,False,,,4.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,205,Alex Bregman,,,False,Base,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Aqua Lava,,,False,False,,,2.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Aqua,,,False,False,,,2.34,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Blue Sonar,,,False,False,,,3.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Blue Wave,,,False,False,,,8.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Blue,,,False,False,,,2.61,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Gold Wave,,,False,False,,,8.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Gold,,,False,False,,,28.45,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Green Sonar,,,False,False,,,4.24,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Green Wave,,,False,False,,,2.66,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Green,,,False,False,,,5.3,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Magenta Speckle,,,False,False,,,2.82,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Magenta,,,False,False,,,2.39,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Negative,,,False,False,,,3.37,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Orange Wave,,,False,False,,,34.32,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Orange,,,False,False,,,35.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Pink,,,False,False,,,1.31,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Prism,,,False,False,,,1.46,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Purple Sonar,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Purple Speckle,,,False,False,,,2.8,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Purple,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Red Wave,,,False,False,,,111.32,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Red,,,False,False,,,56.24,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,205,Alex Bregman,,,False,Refractor,,,False,False,,,1.44,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Sepia,,,False,False,,,0.91,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Sub Zero FrozenFractor,,,False,False,,,182.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,205,Alex Bregman,,,False,Superfractor,,,False,False,,,450.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,205,Alex Bregman,,,False,Xfractor,,,False,False,,,1.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base Rookie,187,Alex Call,,,True,Base,,,False,False,,,1.02,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Aqua Lava,,,False,False,,,3.78,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Aqua,,,False,False,,,2.62,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Blue Sonar,,,False,False,,,3.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Blue Wave,,,False,False,,,5.3,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Blue,,,False,False,,,1.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Gold Wave,,,False,False,,,1.54,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Gold,,,False,False,,,11.53,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Green Sonar,,,False,False,,,6.81,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Green Wave,,,False,False,,,2.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Green,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Magenta Speckle,,,False,False,,,2.73,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Magenta,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Negative,,,False,False,,,2.07,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Orange Wave,,,False,False,,,15.37,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Orange,,,False,False,,,20.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Pink,,,False,False,,,1.32,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Prism,,,False,False,,,1.27,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Purple Sonar,,,False,False,,,3.24,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Purple Speckle,,,False,False,,,2.76,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Purple,,,False,False,,,2.97,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Red Wave,,,False,False,,,58.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Red,,,False,False,,,10.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Rookie Refractor,187,Alex Call,,,True,Refractor,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Sepia,,,False,False,,,1.67,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Sub Zero FrozenFractor,,,False,False,,,89.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,187,Alex Call,,,True,Superfractor,,,False,False,,,112.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Rookie Refractor,187,Alex Call,,,True,Xfractor,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,179,Alexis Diaz,,,False,Base,,,False,False,,,1.09,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Aqua Lava,,,False,False,,,3.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Aqua,,,False,False,,,9.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Blue Sonar,,,False,False,,,2.56,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Blue Wave,,,False,False,,,9.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Blue,,,False,False,,,2.64,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Gold Wave,,,False,False,,,24.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Gold,,,False,False,,,1.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Green Sonar,,,False,False,,,2.19,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Green Wave,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Green,,,False,False,,,3.35,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Magenta Speckle,,,False,False,,,2.81,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Magenta,,,False,False,,,1.5,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Negative,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Orange Wave,,,False,False,,,6.41,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Orange,,,False,False,,,14.4,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Pink,,,False,False,,,1.59,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Prism,,,False,False,,,1.17,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Purple Sonar,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Purple Speckle,,,False,False,,,2.38,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Purple,,,False,False,,,2.08,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Red Wave,,,False,False,,,50.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Red,,,False,False,,,81.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,179,Alexis Diaz,,,False,Refractor,,,False,False,,,1.37,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Sepia,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Sub Zero FrozenFractor,,,False,False,,,195.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,179,Alexis Diaz,,,False,Superfractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,179,Alexis Diaz,,,False,Xfractor,,,False,False,,,1.69,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Base,155,Andres Gimenez,,,False,Base,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Aqua Lava,,,False,False,,,2.95,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Aqua,,,False,False,,,1.74,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Blue Sonar,,,False,False,,,3.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Blue Wave,,,False,False,,,2.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Blue,,,False,False,,,2.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Gold Wave,,,False,False,,,6.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Gold,,,False,False,,,8.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Green Sonar,,,False,False,,,4.23,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Green Wave,,,False,False,,,2.83,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Green,,,False,False,,,2.51,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Magenta Speckle,,,False,False,,,1.25,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Magenta,,,False,False,,,1.41,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Negative,,,False,False,,,1.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Orange Wave,,,False,False,,,16.26,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Orange,,,False,False,,,12.85,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Pink,,,False,False,,,0.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Prism,,,False,False,,,1.32,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Purple Sonar,,,False,False,,,1.36,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Purple Speckle,,,False,False,,,2.99,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Purple,,,False,False,,,2.8,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Red Wave,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Red,,,False,False,,,44.0,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Refractor,155,Andres Gimenez,,,False,Refractor,,,False,False,,,1.49,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Sepia,,,False,False,,,1.07,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Numbered Refractor,155,Andres Gimenez,,,False,Sub Zero FrozenFractor,,,False,False,,,,sportscardspro,,,,
2023-topps-chrome-baseball-hobby,Superfractor,155,Andres Gimenez,,,False,Superfractor,,,False,False,,,200.0,sportscardspro,,,,
